profile_id,age,annual_income,state,occupation,education_level,social_category,gender,disability_status,employment_status,user_type,scheme_id,scheme_category,beneficiary_level,matched_conditions,failed_conditions,missing_conditions,match_percentage,required_documents_count,manual_verification_required,has_failed_condition,has_missing_information,is_individual_scheme,status,relevance_label,is_relevant
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,RUR002,Rural Development / Land Ownership,individual,13,1,0,0.9285714285714286,3,1,1,0,1,not_eligible,0,0
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,DIS001,Disability Welfare / Transport Aid,individual,8,5,1,0.5714285714285714,7,0,1,1,1,not_eligible,0,0
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,SKL002,Skill Development / Entrepreneurship,individual,9,4,1,0.6428571428571429,5,1,1,1,1,not_eligible,0,0
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,SOC003,Minority Welfare / Financial Assistance,individual,10,4,0,0.7142857142857143,6,0,1,0,1,not_eligible,0,0
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,MIN001,Minority Welfare / Skill & Livelihood,individual,11,3,0,0.7857142857142857,4,0,1,0,1,not_eligible,0,0
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,COM001,Commerce & Industry / Recognition,individual,12,2,0,0.8571428571428571,3,1,1,0,1,not_eligible,0,0
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,SCI001,Science & Technology / Innovation,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,FIN002,Financial Inclusion / Entrepreneurship,individual,12,2,0,0.8571428571428571,6,1,1,0,1,not_eligible,0,0
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,MED003,Health / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,MED004,Healthcare / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,MED005,Healthcare / Insurance,individual,12,2,0,0.8571428571428571,4,0,1,0,1,not_eligible,0,0
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,WOM001,Women & Child Development / Nutrition,individual,11,2,1,0.7857142857142857,3,0,1,1,1,not_eligible,0,0
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,HEA001,Healthcare / Pharmaceuticals,individual,12,2,0,0.8571428571428571,5,0,1,0,1,not_eligible,0,0
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,EDU003,Education / Nutrition,individual,9,3,2,0.6428571428571429,2,0,1,1,1,not_eligible,0,0
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,EDU004,Scholarship / Disability Welfare,individual,7,5,2,0.5,6,0,1,1,1,not_eligible,0,0
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,EDU005,Scholarship / Social Justice,individual,8,4,2,0.5714285714285714,6,0,1,1,1,not_eligible,0,0
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,EDU006,Scholarship / Women Education,individual,8,3,4,0.5333333333333333,5,1,1,1,1,not_eligible,0,0
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,RES002,Higher Education / Research Fellowship,individual,8,3,3,0.5714285714285714,6,1,1,1,1,not_eligible,0,0
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,SKI001,Skill Development / Minority Affairs,individual,10,3,1,0.7142857142857143,4,0,1,1,1,not_eligible,0,0
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,WOM002,Women & Child Development / Justice,individual,13,1,0,0.9285714285714286,2,0,1,0,1,not_eligible,0,0
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,EDU007,Scholarship / Education,individual,8,4,2,0.5714285714285714,6,0,1,1,1,not_eligible,0,0
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,RES003,Science & Technology / Research Fellowship,individual,8,4,2,0.5714285714285714,5,1,1,1,1,not_eligible,0,0
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,EDU008,Higher Education / Electronics & IT Research,individual,9,2,3,0.6428571428571429,4,1,1,1,1,not_eligible,0,0
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,RES004,Science & Technology / Engineering Fellowship,individual,9,3,2,0.6428571428571429,4,1,1,1,1,not_eligible,0,0
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,CUL002,Culture / Arts & Performing Arts,individual,14,0,0,1.0,5,1,0,0,1,eligible,2,1
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,CUL003,Culture / State Recognition,individual,13,1,0,0.9285714285714286,5,1,1,0,1,not_eligible,0,0
P07,22,200000,Goa,artist,,general,female,0,self_employed,young_artist,CUL004,Culture / Infrastructure Support,individual,11,2,1,0.7857142857142857,5,1,1,1,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,MED001,Health / Social Welfare,individual,11,3,0,0.7857142857142857,9,1,1,0,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,CUL001,Culture / Pension,individual,12,2,0,0.8571428571428571,8,1,1,0,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,SOC001,Social Security / Pension,individual,10,4,0,0.7142857142857143,6,0,1,0,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,HOU001,Housing / LGBTQ+ Welfare,individual,11,3,0,0.7857142857142857,3,1,1,0,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,EXT001,External Affairs / Overseas Welfare,individual,12,2,0,0.8571428571428571,4,1,1,0,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,RUR001,Rural Infrastructure / Energy,community,11,3,0,0.7857142857142857,3,1,1,0,0,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,EDU001,Education / Disability,institution,9,3,2,0.6428571428571429,6,1,1,1,0,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,EDU002,Scholarship / Education,individual,8,5,1,0.5714285714285714,7,0,1,1,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,RES001,Research & Development,institution,9,3,2,0.6428571428571429,5,1,1,1,0,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,FIN001,Financial Inclusion / Insurance,individual,13,1,0,0.9285714285714286,4,0,1,0,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,AGR001,Fisheries / Social Security,individual,11,3,0,0.7857142857142857,8,1,1,0,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,MED002,Health / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,SOC002,Social Security / Healthcare,individual,10,4,0,0.7142857142857143,6,1,1,0,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,EMP001,Entrepreneurship / Minority Welfare,individual,8,5,1,0.5714285714285714,6,0,1,1,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,SKL001,Skill Development / Agriculture,organization,11,3,0,0.7857142857142857,4,0,1,0,0,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,AGR002,Agriculture / Export Promotion,organization,12,2,0,0.8571428571428571,4,1,1,0,0,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,AGR003,Agriculture / Farm Mechanization,individual,12,2,1,0.8,5,0,1,1,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,RUR002,Rural Development / Land Ownership,individual,13,1,0,0.9285714285714286,3,1,1,0,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,DIS001,Disability Welfare / Transport Aid,individual,8,5,1,0.5714285714285714,7,0,1,1,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,SKL002,Skill Development / Entrepreneurship,individual,9,4,1,0.6428571428571429,5,1,1,1,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,SOC003,Minority Welfare / Financial Assistance,individual,10,4,0,0.7142857142857143,6,0,1,0,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,MIN001,Minority Welfare / Skill & Livelihood,individual,11,3,0,0.7857142857142857,4,0,1,0,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,COM001,Commerce & Industry / Recognition,individual,12,2,0,0.8571428571428571,3,1,1,0,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,SCI001,Science & Technology / Innovation,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,FIN002,Financial Inclusion / Entrepreneurship,individual,12,2,0,0.8571428571428571,6,1,1,0,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,MED003,Health / Financial Assistance,individual,11,3,0,0.7857142857142857,5,1,1,0,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,MED004,Healthcare / Financial Assistance,individual,11,3,0,0.7857142857142857,5,1,1,0,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,MED005,Healthcare / Insurance,individual,12,2,0,0.8571428571428571,4,0,1,0,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,WOM001,Women & Child Development / Nutrition,individual,11,2,1,0.7857142857142857,3,0,1,1,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,HEA001,Healthcare / Pharmaceuticals,individual,12,2,0,0.8571428571428571,5,0,1,0,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,EDU003,Education / Nutrition,individual,9,3,2,0.6428571428571429,2,0,1,1,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,EDU004,Scholarship / Disability Welfare,individual,6,6,2,0.42857142857142855,6,0,1,1,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,EDU005,Scholarship / Social Justice,individual,7,5,2,0.5,6,0,1,1,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,EDU006,Scholarship / Women Education,individual,7,4,4,0.4666666666666667,5,1,1,1,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,RES002,Higher Education / Research Fellowship,individual,8,3,3,0.5714285714285714,6,1,1,1,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,SKI001,Skill Development / Minority Affairs,individual,10,3,1,0.7142857142857143,4,0,1,1,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,WOM002,Women & Child Development / Justice,individual,13,1,0,0.9285714285714286,2,0,1,0,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,EDU007,Scholarship / Education,individual,8,4,2,0.5714285714285714,6,0,1,1,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,RES003,Science & Technology / Research Fellowship,individual,8,4,2,0.5714285714285714,5,1,1,1,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,EDU008,Higher Education / Electronics & IT Research,individual,9,2,3,0.6428571428571429,4,1,1,1,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,RES004,Science & Technology / Engineering Fellowship,individual,9,3,2,0.6428571428571429,4,1,1,1,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,CUL002,Culture / Arts & Performing Arts,individual,13,1,0,0.9285714285714286,5,1,1,0,1,not_eligible,0,0
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,CUL003,Culture / State Recognition,individual,14,0,0,1.0,5,1,0,0,1,eligible,2,1
P08,32,350000,Goa,artist,,general,male,0,self_employed,artist,CUL004,Culture / Infrastructure Support,individual,11,2,1,0.7857142857142857,5,1,1,1,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,MED001,Health / Social Welfare,individual,11,3,0,0.7857142857142857,9,1,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,CUL001,Culture / Pension,individual,10,4,0,0.7142857142857143,8,1,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,SOC001,Social Security / Pension,individual,12,2,0,0.8571428571428571,6,0,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,HOU001,Housing / LGBTQ+ Welfare,individual,12,2,0,0.8571428571428571,3,1,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,EXT001,External Affairs / Overseas Welfare,individual,12,2,0,0.8571428571428571,4,1,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,RUR001,Rural Infrastructure / Energy,community,11,3,0,0.7857142857142857,3,1,1,0,0,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,EDU001,Education / Disability,institution,11,2,1,0.7857142857142857,6,1,1,1,0,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,EDU002,Scholarship / Education,individual,10,4,0,0.7142857142857143,7,0,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,RES001,Research & Development,institution,10,3,1,0.7142857142857143,5,1,1,1,0,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,FIN001,Financial Inclusion / Insurance,individual,13,1,0,0.9285714285714286,4,0,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,AGR001,Fisheries / Social Security,individual,11,3,0,0.7857142857142857,8,1,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,MED002,Health / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,SOC002,Social Security / Healthcare,individual,10,4,0,0.7142857142857143,6,1,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,EMP001,Entrepreneurship / Minority Welfare,individual,9,5,0,0.6428571428571429,6,0,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,SKL001,Skill Development / Agriculture,organization,11,3,0,0.7857142857142857,4,0,1,0,0,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,AGR002,Agriculture / Export Promotion,organization,12,2,0,0.8571428571428571,4,1,1,0,0,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,AGR003,Agriculture / Farm Mechanization,individual,12,2,1,0.8,5,0,1,1,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,RUR002,Rural Development / Land Ownership,individual,13,1,0,0.9285714285714286,3,1,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,DIS001,Disability Welfare / Transport Aid,individual,11,3,0,0.7857142857142857,7,0,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,SKL002,Skill Development / Entrepreneurship,individual,10,4,0,0.7142857142857143,5,1,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,SOC003,Minority Welfare / Financial Assistance,individual,10,4,0,0.7142857142857143,6,0,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,MIN001,Minority Welfare / Skill & Livelihood,individual,11,3,0,0.7857142857142857,4,0,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,COM001,Commerce & Industry / Recognition,individual,12,2,0,0.8571428571428571,3,1,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,SCI001,Science & Technology / Innovation,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,FIN002,Financial Inclusion / Entrepreneurship,individual,12,2,0,0.8571428571428571,6,1,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,MED003,Health / Financial Assistance,individual,11,3,0,0.7857142857142857,5,1,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,MED004,Healthcare / Financial Assistance,individual,13,1,0,0.9285714285714286,5,1,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,MED005,Healthcare / Insurance,individual,12,2,0,0.8571428571428571,4,0,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,WOM001,Women & Child Development / Nutrition,individual,11,3,0,0.7857142857142857,3,0,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,HEA001,Healthcare / Pharmaceuticals,individual,12,2,0,0.8571428571428571,5,0,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,EDU003,Education / Nutrition,individual,9,4,1,0.6428571428571429,2,0,1,1,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,EDU004,Scholarship / Disability Welfare,individual,11,2,1,0.7857142857142857,6,0,1,1,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,EDU005,Scholarship / Social Justice,individual,7,6,1,0.5,6,0,1,1,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,EDU006,Scholarship / Women Education,individual,9,3,3,0.6,5,1,1,1,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,RES002,Higher Education / Research Fellowship,individual,10,2,2,0.7142857142857143,6,1,1,1,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,SKI001,Skill Development / Minority Affairs,individual,10,4,0,0.7142857142857143,4,0,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,WOM002,Women & Child Development / Justice,individual,13,1,0,0.9285714285714286,2,0,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,EDU007,Scholarship / Education,individual,8,5,1,0.5714285714285714,6,0,1,1,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,RES003,Science & Technology / Research Fellowship,individual,8,5,1,0.5714285714285714,5,1,1,1,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,EDU008,Higher Education / Electronics & IT Research,individual,10,2,2,0.7142857142857143,4,1,1,1,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,RES004,Science & Technology / Engineering Fellowship,individual,10,3,1,0.7142857142857143,4,1,1,1,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,CUL002,Culture / Arts & Performing Arts,individual,10,4,0,0.7142857142857143,5,1,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,CUL003,Culture / State Recognition,individual,11,3,0,0.7857142857142857,5,1,1,0,1,not_eligible,0,0
P09,30,300000,Delhi,employee,graduate,general,female,1,employed,person_with_disability,CUL004,Culture / Infrastructure Support,individual,11,2,1,0.7857142857142857,5,1,1,1,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,MED001,Health / Social Welfare,individual,11,3,0,0.7857142857142857,9,1,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,CUL001,Culture / Pension,individual,10,4,0,0.7142857142857143,8,1,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,SOC001,Social Security / Pension,individual,10,4,0,0.7142857142857143,6,0,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,HOU001,Housing / LGBTQ+ Welfare,individual,12,2,0,0.8571428571428571,3,1,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,EXT001,External Affairs / Overseas Welfare,individual,12,2,0,0.8571428571428571,4,1,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,RUR001,Rural Infrastructure / Energy,community,11,3,0,0.7857142857142857,3,1,1,0,0,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,EDU001,Education / Disability,institution,10,3,1,0.7142857142857143,6,1,1,1,0,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,EDU002,Scholarship / Education,individual,9,5,0,0.6428571428571429,7,0,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,RES001,Research & Development,institution,9,4,1,0.6428571428571429,5,1,1,1,0,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,FIN001,Financial Inclusion / Insurance,individual,13,1,0,0.9285714285714286,4,0,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,AGR001,Fisheries / Social Security,individual,11,3,0,0.7857142857142857,8,1,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,MED002,Health / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,SOC002,Social Security / Healthcare,individual,10,4,0,0.7142857142857143,6,1,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,EMP001,Entrepreneurship / Minority Welfare,individual,10,4,0,0.7142857142857143,6,0,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,SKL001,Skill Development / Agriculture,organization,11,3,0,0.7857142857142857,4,0,1,0,0,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,AGR002,Agriculture / Export Promotion,organization,12,2,0,0.8571428571428571,4,1,1,0,0,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,AGR003,Agriculture / Farm Mechanization,individual,12,2,1,0.8,5,0,1,1,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,RUR002,Rural Development / Land Ownership,individual,13,1,0,0.9285714285714286,3,1,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,DIS001,Disability Welfare / Transport Aid,individual,9,5,0,0.6428571428571429,7,0,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,SKL002,Skill Development / Entrepreneurship,individual,11,3,0,0.7857142857142857,5,1,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,SOC003,Minority Welfare / Financial Assistance,individual,9,5,0,0.6428571428571429,6,0,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,MIN001,Minority Welfare / Skill & Livelihood,individual,11,3,0,0.7857142857142857,4,0,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,COM001,Commerce & Industry / Recognition,individual,12,2,0,0.8571428571428571,3,1,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,SCI001,Science & Technology / Innovation,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,FIN002,Financial Inclusion / Entrepreneurship,individual,12,2,0,0.8571428571428571,6,1,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,MED003,Health / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,MED004,Healthcare / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,MED005,Healthcare / Insurance,individual,12,2,0,0.8571428571428571,4,0,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,WOM001,Women & Child Development / Nutrition,individual,11,3,0,0.7857142857142857,3,0,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,HEA001,Healthcare / Pharmaceuticals,individual,12,2,0,0.8571428571428571,5,0,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,EDU003,Education / Nutrition,individual,9,4,1,0.6428571428571429,2,0,1,1,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,EDU004,Scholarship / Disability Welfare,individual,8,5,1,0.5714285714285714,6,0,1,1,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,EDU005,Scholarship / Social Justice,individual,8,5,1,0.5714285714285714,6,0,1,1,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,EDU006,Scholarship / Women Education,individual,8,4,3,0.5333333333333333,5,1,1,1,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,RES002,Higher Education / Research Fellowship,individual,9,3,2,0.6428571428571429,6,1,1,1,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,SKI001,Skill Development / Minority Affairs,individual,10,4,0,0.7142857142857143,4,0,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,WOM002,Women & Child Development / Justice,individual,13,1,0,0.9285714285714286,2,0,1,0,1,not_eligible,0,0
